1679920273.025537076, 10.6632, 3.7937, 2.82369
1679920273.045942225, 10.6614, 3.79428, 2.82364
1679920273.066479600, 10.6598, 3.79481, 2.8238
1679920273.086889341, 10.6582, 3.79534, 2.82406
1679920273.107291558, 10.6566, 3.79586, 2.82395
1679920273.128715292, 10.6556, 3.79622, 2.82321
1679920273.149133272, 10.6553, 3.7963, 2.82279
1679920273.169469896, 10.6552, 3.79633, 2.82285
1679920273.189833239, 10.6555, 3.79625, 2.82276
1679920273.208809646, 10.6559, 3.79611, 2.8225
1679920273.229202314, 10.6562, 3.79601, 2.82231
1679920273.249624150, 10.6564, 3.79592, 2.82218
1679920273.270009579, 10.6565, 3.79591, 2.82209
1679920273.285248592, 10.6561, 3.79603, 2.8208
1679920273.305577038, 10.6558, 3.79615, 2.81977
1679920273.331004160, 10.6555, 3.79624, 2.82025
1679920273.346305580, 10.6556, 3.79619, 2.82024
1679920273.366705855, 10.6559, 3.7961, 2.82069
1679920273.387060481, 10.6564, 3.79594, 2.82201
1679920273.407899761, 10.6566, 3.79586, 2.82275
1679920273.428293083, 10.6568, 3.79582, 2.82245
1679920273.450247210, 10.6567, 3.79585, 2.82254
1679920273.465716636, 10.6564, 3.79593, 2.82294
1679920273.486619097, 10.6562, 3.79599, 2.82298
1679920273.507141229, 10.6561, 3.79603, 2.82277
1679920273.527560398, 10.6559, 3.79609, 2.82312
1679920273.547878890, 10.6557, 3.79617, 2.82297
1679920273.568292762, 10.6556, 3.7962, 2.82276
1679920273.588670191, 10.6556, 3.7962, 2.82262
1679920273.609063909, 10.6556, 3.7962, 2.82238
1679920273.629412930, 10.6557, 3.79618, 2.82224
1679920273.649774533, 10.6557, 3.79617, 2.82224
1679920273.670156942, 10.6557, 3.79616, 2.82235
1679920273.685416913, 10.6558, 3.79614, 2.82242
1679920273.705811798, 10.6558, 3.79614, 2.82232
1679920273.726157628, 10.6558, 3.79613, 2.82182
1679920273.746526757, 10.656, 3.79606, 2.82105
1679920273.766882576, 10.656, 3.79606, 2.82087
1679920273.787296138, 10.6559, 3.7961, 2.82112
1679920273.807680931, 10.6557, 3.79616, 2.82149
1679920273.828037891, 10.6556, 3.79619, 2.82161
1679920273.848432240, 10.6556, 3.79619, 2.82159
1679920273.868785315, 10.6556, 3.7962, 2.82145
