1679914569.863806,5.6619716291442606,6.052972224487987,0.633,1.2417136732051035
1679915014.8502855,5.664816485311269,6.05727909678052,0.633,1.2448836732051034
1679915015.0006423,5.695902212337722,6.041046395158869,0.633,1.2548036732051036
1679915015.1259708,5.708800752517126,6.035778539480532,0.633,1.2488336732051035
1679915015.226145,5.718466663804487,6.031256137906075,0.633,1.2461036732051034
1679915015.3263764,5.724289074849562,6.031775221673,0.633,1.2457436732051033
1679915015.4516408,5.735168540276175,6.031217564421634,0.633,1.2431936732051034
1679915015.5519745,5.750495078523008,6.024329927411242,0.633,1.2522236732051035
1679915015.652126,5.764489168230138,6.017977720066172,0.633,1.2438536732051033
1679915015.75236,5.765775775019013,6.020187870626387,0.633,1.2422236732051033
1679915015.8525252,5.7850812626690455,6.015991290850442,0.633,1.2371536732051034
1679915015.9527545,5.795036442574052,6.013443229949143,0.633,1.2503236732051035
1679915016.0530217,5.8146581142442075,6.002674105557422,0.633,1.2427536732051037
1679915016.15384,5.827790483240197,5.993141256174392,0.633,1.2452836732051034
1679915016.25341,5.836814378698773,5.995690062729435,0.633,1.2455736732051035
1679915016.3536646,5.852052143161846,5.9898209968279215,0.633,1.2519236732051033
1679915016.453847,5.857473867503202,5.984115111242471,0.633,1.2421336732051036
1679915016.554102,5.860419499367036,5.98501213907741,0.633,1.2472936732051036
1679915016.6543367,5.879887746348376,5.977761231998835,0.633,1.2433136732051033
1679915016.7545705,5.885116288108917,5.985327922312488,0.633,1.2555336732051035
1679915016.8547735,5.901043572715066,5.97989393041161,0.633,1.2608736732051034
1679915016.9550173,5.919068455709412,5.981379677195322,0.633,1.2719636732051036
1679915017.0552197,5.92495910849816,5.973785506572999,0.633,1.2633536732051036
1679915017.1554513,5.9331438703938035,5.968443026682104,0.633,1.2639636732051036
1679915017.2556686,5.942194676734226,5.96285862156785,0.633,1.2593136732051033
1679915017.3559165,5.953531302603593,5.962446502798008,0.633,1.2644336732051036
1679915017.4561045,5.974155282965689,5.965020832752858,0.633,1.2628436732051034
1679915017.5563405,5.975749570553123,5.959040527383677,0.633,1.2549436732051036
1679915017.6565564,5.98749196517252,5.952819109180745,0.633,1.2559136732051033
1679915017.756756,6.0011923464165084,5.955952887860357,0.633,1.2550236732051037
1679915017.8570197,6.011515296201537,5.94572053896858,0.633,1.2569836732051036
1679915017.9572177,6.021094293805492,5.946054783747274,0.633,1.2626336732051033
