1679914901.785769225, 5.62224, 5.96608, 2.82638
1679914901.806226880, 5.62224, 5.96608, 2.82638
1679914901.826627006, 5.62224, 5.96608, 2.82638
1679914901.847429760, 5.62224, 5.96608, 2.82638
1679914901.867829670, 5.62224, 5.96608, 2.82638
1679914901.888185216, 5.62224, 5.96608, 2.82638
1679914901.908526927, 5.62224, 5.96608, 2.82638
1679914901.928910622, 5.62224, 5.96608, 2.82638
1679914901.949290614, 5.62224, 5.96608, 2.82638
1679914901.969788650, 5.62224, 5.96608, 2.82638
1679914901.990115125, 5.62224, 5.96608, 2.82638
1679914902.010484645, 5.62224, 5.96608, 2.82638
1679914902.046030629, 5.62224, 5.96608, 2.82638
1679914902.089771682, 5.62224, 5.96608, 2.82638
1679914902.128713694, 5.62224, 5.96608, 2.82638
1679914902.149091807, 5.62224, 5.96608, 2.82638
1679914902.169514361, 5.62224, 5.96608, 2.82638
1679914902.209770394, 5.62224, 5.96608, 2.82638
1679914902.248665197, 5.62224, 5.96608, 2.82638
1679914902.287605011, 5.62224, 5.96608, 2.82638
1679914902.331614158, 5.62224, 5.96608, 2.82638
1679914902.389965737, 5.62224, 5.96608, 2.82638
1679914902.428697264, 5.62224, 5.96608, 2.82638
1679914902.449070381, 5.62224, 5.96608, 2.82638
1679914902.469427017, 5.62224, 5.96608, 2.82638
1679914902.506091290, 5.62224, 5.96608, 2.82638
1679914902.549711022, 5.62224, 5.96608, 2.82638
1679914902.588668071, 5.62224, 5.96608, 2.82638
1679914902.627647795, 5.62224, 5.96608, 2.82638
1679914902.666533550, 5.62224, 5.96608, 2.82638
1679914902.726033667, 5.62224, 5.96608, 2.82638
1679914902.769793712, 5.62224, 5.96608, 2.82638
1679914902.790152112, 5.62224, 5.96608, 2.82638
1679914902.810743233, 5.62224, 5.96608, 2.82638
1679914902.846395364, 5.62224, 5.96608, 2.82638
1679914902.889892737, 5.62224, 5.96608, 2.82638
1679914902.928923634, 5.62224, 5.96608, 2.82638
1679914902.949335072, 5.62224, 5.96608, 2.82638
1679914902.966331825, 5.62224, 5.96608, 2.82638
1679914903.006641105, 5.62224, 5.96608, 2.82638
1679914903.050484177, 5.62224, 5.96608, 2.82638
1679914903.088772453, 5.62224, 5.96608, 2.82638
1679914903.127622449, 5.62224, 5.96608, 2.82638
1679914903.166553632, 5.62224, 5.96608, 2.82638
1679914903.230887099, 5.62224, 5.96608, 2.82638
1679914903.269747294, 5.62224, 5.96608, 2.82638
1679914903.290109129, 5.62224, 5.96608, 2.82638
1679914903.310453647, 5.62224, 5.96608, 2.82638
1679914903.347044036, 5.62224, 5.96608, 2.82638
1679914903.389803186, 5.62224, 5.96608, 2.82638
1679914903.428733207, 5.62224, 5.96608, 2.82638
1679914903.468665132, 5.62224, 5.96608, 2.82638
1679914903.506501579, 5.62224, 5.96608, 2.82638
1679914903.570873449, 5.62224, 5.96608, 2.82638
1679914903.609950026, 5.62224, 5.96608, 2.82638
1679914903.630352060, 5.62224, 5.96608, 2.82638
1679914903.645775527, 5.62224, 5.96608, 2.82638
1679914903.689781969, 5.62224, 5.96608, 2.82638
1679914903.728704411, 5.62224, 5.96608, 2.82638
1679914903.768813548, 5.62224, 5.96608, 2.82638
1679914903.806559757, 5.62224, 5.96608, 2.82638
1679914903.866465650, 5.62224, 5.96608, 2.82638
1679914903.909884055, 5.62224, 5.96608, 2.82638
1679914903.948727051, 5.62224, 5.96608, 2.82638
1679914903.969059238, 5.62224, 5.96608, 2.82638
1679914903.989419385, 5.62224, 5.96608, 2.82638
1679914904.031047647, 5.62224, 5.96608, 2.82638
1679914904.069780962, 5.62224, 5.96608, 2.82638
1679914904.109425163, 5.62224, 5.96608, 2.82638
1679914904.147787834, 5.62224, 5.96608, 2.82638
1679914904.186500645, 5.62224, 5.96608, 2.82638
1679914904.246375588, 5.62224, 5.96608, 2.82638
1679914904.289886317, 5.62224, 5.96608, 2.82638
1679914904.328824672, 5.62224, 5.96608, 2.82638
1679914904.349192122, 5.62224, 5.96608, 2.82638
1679914904.369626271, 5.62224, 5.96608, 2.82638
1679914904.409782015, 5.62224, 5.96608, 2.82638
1679914904.448745034, 5.62224, 5.96608, 2.82638
1679914904.486587395, 5.62224, 5.96608, 2.82638
1679914904.546116211, 5.62224, 5.96608, 2.82638
1679914904.589890630, 5.62224, 5.96608, 2.82638
1679914904.628735560, 5.62224, 5.96608, 2.82638
1679914904.649131753, 5.62224, 5.96608, 2.82638
1679914904.669556580, 5.62224, 5.96608, 2.82638
1679914904.706161237, 5.62224, 5.96608, 2.82638
1679914904.749871012, 5.62224, 5.96608, 2.82638
1679914904.788710199, 5.62224, 5.96608, 2.82638
1679914904.827614363, 5.62224, 5.96608, 2.82638
1679914904.866579383, 5.62224, 5.96608, 2.82638
1679914904.926250891, 5.62224, 5.96608, 2.82638
1679914904.968718047, 5.62224, 5.96608, 2.82638
1679914904.989113280, 5.62224, 5.96608, 2.82638
1679914905.009590630, 5.62224, 5.96608, 2.82638
1679914905.049857415, 5.62224, 5.96608, 2.82638
1679914905.088749715, 5.62224, 5.96608, 2.82638
1679914905.127761133, 5.62224, 5.96608, 2.82638
1679914905.166603898, 5.62224, 5.96608, 2.82638
1679914905.225963365, 5.62224, 5.96608, 2.82638
1679914905.268873731, 5.62224, 5.96608, 2.82638
1679914905.307617920, 5.62224, 5.96608, 2.82638
1679914905.327987995, 5.62224, 5.96608, 2.82638
1679914905.348349467, 5.62224, 5.96608, 2.82638
1679914905.385851706, 5.62224, 5.96608, 2.82638
1679914905.429792580, 5.62224, 5.96608, 2.82638
1679914905.468724773, 5.62224, 5.96608, 2.82638
1679914905.489113215, 5.62224, 5.96608, 2.82638
1679914905.509495448, 5.62224, 5.96608, 2.82638
1679914905.545832576, 5.62224, 5.96608, 2.82638
1679914905.590779811, 5.62224, 5.96608, 2.82638
1679914905.628722668, 5.62224, 5.96608, 2.82638
1679914905.667725409, 5.62224, 5.96608, 2.82638
1679914905.706731448, 5.62224, 5.96608, 2.82638
1679914905.765888906, 5.62224, 5.96608, 2.82638
1679914905.809809794, 5.62224, 5.96608, 2.82638
1679914905.848669828, 5.62224, 5.96608, 2.82638
1679914905.869079071, 5.62224, 5.96608, 2.82638
1679914905.889589467, 5.62224, 5.96608, 2.82638
1679914905.929775126, 5.62224, 5.96608, 2.82638
1679914905.968778358, 5.62224, 5.96608, 2.82638
1679914906.007633381, 5.62224, 5.96608, 2.82638
1679914906.046587375, 5.62224, 5.96608, 2.82638
1679914906.090566001, 5.62224, 5.96608, 2.82638
1679914906.149910454, 5.62224, 5.96608, 2.82638
1679914906.170320269, 5.62224, 5.96608, 2.82638
1679914906.185651720, 5.62224, 5.96608, 2.82638
1679914906.205986496, 5.62224, 5.96608, 2.82638
1679914906.226385218, 5.62224, 5.96608, 2.82638
1679914906.269748916, 5.62224, 5.96608, 2.82638
1679914906.308772912, 5.62224, 5.96608, 2.82638
1679914906.347636290, 5.62224, 5.96608, 2.82638
1679914906.386571746, 5.62224, 5.96608, 2.82638
1679914906.445812509, 5.62224, 5.96608, 2.82638
1679914906.489759247, 5.62224, 5.96608, 2.82638
1679914906.528702067, 5.62224, 5.96608, 2.82638
1679914906.549092957, 5.62224, 5.96608, 2.82638
1679914906.569414691, 5.62224, 5.96608, 2.82638
1679914906.605868349, 5.62224, 5.96608, 2.82638
1679914906.649759311, 5.62224, 5.96608, 2.82638
1679914906.688684169, 5.62224, 5.96608, 2.82638
1679914906.709099769, 5.62224, 5.96608, 2.82638
1679914906.729500595, 5.62224, 5.96608, 2.82638
1679914906.769814489, 5.62224, 5.96608, 2.82638
1679914906.809037593, 5.62224, 5.96608, 2.82638
1679914906.847601366, 5.62224, 5.96608, 2.82638
1679914906.905782392, 5.62224, 5.96608, 2.82638
1679914906.948695691, 5.62224, 5.96608, 2.82638
1679914906.969070128, 5.62224, 5.96608, 2.82638
1679914906.989588489, 5.62224, 5.96608, 2.82638
1679914907.029988403, 5.62224, 5.96608, 2.82638
